"","taxon_name","protozooplankton","phytoplankton","mixoplankton","max","total","percent","dominantTrophy","taxon_level"
"71","Dinophysiaceae",7,NA,14,14,21,0.666666666666667,"mixoplankton","family"
"72","Euglenaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"73","Eutreptiaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"74","Fragilariaceae",NA,33,NA,33,33,1,"phytoplankton","family"
"75","Globigerinidae",3,NA,12,12,15,0.8,"mixoplankton","family"
"76","Globorotaliidae",5,NA,4,5,9,0.555555555555556,"protozooplankton","family"
"77","Gomphosphaeriaceae",NA,7,NA,7,7,1,"phytoplankton","family"
"78","Gonyaulacaceae",NA,6,8,8,14,0.571428571428571,"mixoplankton","family"
"79","Hemiaulaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"80","Hemidiscaceae",NA,9,NA,9,9,1,"phytoplankton","family"
"81","Heterocapsaceae",NA,3,4,4,7,0.571428571428571,"mixoplankton","family"
"82","Hydrodictyaceae",NA,16,NA,16,16,1,"phytoplankton","family"
"83","Lithodesmiaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"84","Mallomonadaceae",NA,6,NA,6,6,1,"phytoplankton","family"
"85","Melosiraceae",NA,10,NA,10,10,1,"phytoplankton","family"
"86","Merismopediaceae",NA,25,NA,25,25,1,"phytoplankton","family"
"87","Microcystaceae",NA,7,NA,7,7,1,"phytoplankton","family"
"88","Naviculaceae",NA,33,NA,33,33,1,"phytoplankton","family"
"89","Nostocaceae",NA,26,NA,26,26,1,"phytoplankton","family"
"90","Oocystaceae",NA,22,NA,22,22,1,"phytoplankton","family"
"91","Ostreopsidaceae",NA,4,15,15,19,0.789473684210526,"mixoplankton","family"
"92","Oxytoxaceae",1,4,NA,4,5,0.8,"phytoplankton","family"
"93","Peridiniaceae",1,6,1,6,8,0.75,"phytoplankton","family"
"94","Phacaceae",NA,6,NA,6,6,1,"phytoplankton","family"
"95","Plagiacanthidae",4,NA,2,4,6,0.666666666666667,"protozooplankton","family"
"96","Pleurosigmataceae",NA,16,NA,16,16,1,"phytoplankton","family"
"97","Prorocentraceae",NA,4,7,7,11,0.636363636363636,"mixoplankton","family"
"98","Protoperidiniaceae",47,NA,NA,47,47,1,"protozooplankton","family"
"99","Prymnesiaceae",NA,1,7,7,8,0.875,"mixoplankton","family"
"100","Pseudanabaenaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"101","Pyramimonadaceae",NA,3,4,4,7,0.571428571428571,"mixoplankton","family"
"102","Pyrophacaceae",NA,1,4,4,5,0.8,"mixoplankton","family"
"103","Rhizosoleniaceae",NA,31,NA,31,31,1,"phytoplankton","family"
"104","Scenedesmaceae",NA,46,NA,46,46,1,"phytoplankton","family"
"105","Selenastraceae",NA,16,NA,16,16,1,"phytoplankton","family"
"106","Skeletonemaceae",NA,7,NA,7,7,1,"phytoplankton","family"
"107","Spongodiscidae",1,NA,7,7,8,0.875,"mixoplankton","family"
"108","Stephanodiscaceae",NA,18,NA,18,18,1,"phytoplankton","family"
"109","Strombidiidae",1,NA,14,14,15,0.933333333333333,"mixoplankton","family"
"110","Surirellaceae",NA,9,NA,9,9,1,"phytoplankton","family"
"111","Synechococcaceae",NA,15,NA,15,15,1,"phytoplankton","family"
"112","Thalassiosiraceae",NA,34,NA,34,34,1,"phytoplankton","family"
"113","Theoperidae",6,NA,2,6,8,0.75,"protozooplankton","family"
"114","Tontoniidae",NA,NA,11,11,11,1,"mixoplankton","family"
"115","Triceratiaceae",NA,15,NA,15,15,1,"phytoplankton","family"
"116","Acanthoecida",5,NA,NA,5,5,1,"protozooplankton","order"
"117","Achnanthales",NA,6,NA,6,6,1,"phytoplankton","order"
"118","Amphidiniales",5,1,1,5,7,0.714285714285714,"protozooplankton","order"
"119","Arthracanthida",NA,NA,14,14,14,1,"mixoplankton","order"
"120","Aulacoseirales",NA,10,NA,10,10,1,"phytoplankton","order"
"121","Bacillariales",NA,35,NA,35,35,1,"phytoplankton","order"
"122","Biddulphiales",NA,5,NA,5,5,1,"phytoplankton","order"
"123","Chaetocerotanae incertae sedis",NA,69,NA,69,69,1,"phytoplankton","order"
"124","Chattonellales",NA,1,4,4,5,0.8,"mixoplankton","order"
"125","Chlamydomonadales",NA,9,NA,9,9,1,"phytoplankton","order"
"126","Chlorellales",NA,28,1,28,29,0.96551724137931,"phytoplankton","order"
"127","Choreotrichida",8,NA,1,8,9,0.888888888888889,"protozooplankton","order"
"128","Chromulinales",1,5,11,11,17,0.647058823529412,"mixoplankton","order"
"129","Chroococcales",NA,26,NA,26,26,1,"phytoplankton","order"
"130","Coscinodiscales",NA,28,NA,28,28,1,"phytoplankton","order"
"131","Cryptomonadales",1,8,NA,8,9,0.888888888888889,"phytoplankton","order"
"132","Cymatosirales",NA,5,NA,5,5,1,"phytoplankton","order"
"133","Cymbellales",NA,6,NA,6,6,1,"phytoplankton","order"
"134","Desmidiales",NA,13,NA,13,13,1,"phytoplankton","order"
"135","Dinophysiales",8,NA,16,16,24,0.666666666666667,"mixoplankton","order"
"136","Euglenida",NA,11,NA,11,11,1,"phytoplankton","order"
"137","Eutreptiida",NA,5,NA,5,5,1,"phytoplankton","order"
"138","Fragilariales",NA,33,NA,33,33,1,"phytoplankton","order"
"139","Gonyaulacales",1,18,37,37,56,0.660714285714286,"mixoplankton","order"
"140","Hemiaulales",NA,8,NA,8,8,1,"phytoplankton","order"
"141","Lithodesmiales",NA,5,NA,5,5,1,"phytoplankton","order"
"142","Melosirales",NA,13,NA,13,13,1,"phytoplankton","order"
"143","Nassellaria",13,NA,25,25,38,0.657894736842105,"mixoplankton","order"
"144","Naviculales",NA,62,NA,62,62,1,"phytoplankton","order"
"145","Noctilucales",5,NA,1,5,6,0.833333333333333,"protozooplankton","order"
"146","Nostocales",NA,28,NA,28,28,1,"phytoplankton","order"
"147","Oligotrichida",1,NA,27,27,28,0.964285714285714,"mixoplankton","order"
"148","Oscillatoriales",NA,8,NA,8,8,1,"phytoplankton","order"
"149","Peridiniales",51,15,7,51,73,0.698630136986301,"protozooplankton","order"
"150","Prorocentrales",NA,4,7,7,11,0.636363636363636,"mixoplankton","order"
"151","Prymnesiales",NA,2,13,13,15,0.866666666666667,"mixoplankton","order"
"152","Pyramimonadales",NA,3,4,4,7,0.571428571428571,"mixoplankton","order"
"153","Pyrenomonadales",NA,6,2,6,8,0.75,"phytoplankton","order"
"154","Rhizosoleniales",NA,31,NA,31,31,1,"phytoplankton","order"
"155","Rotaliida",12,NA,22,22,34,0.647058823529412,"mixoplankton","order"
"156","Sphaeropleales",NA,85,NA,85,85,1,"phytoplankton","order"
"157","Spumellaria",5,NA,21,21,26,0.807692307692308,"mixoplankton","order"
"158","Suessiales",NA,1,4,4,5,0.8,"mixoplankton","order"
"159","Surirellales",NA,10,NA,10,10,1,"phytoplankton","order"
"160","Synechococcales",NA,48,NA,48,48,1,"phytoplankton","order"
"161","Synurales",NA,7,NA,7,7,1,"phytoplankton","order"
"162","Thalassiosirales",NA,63,NA,63,63,1,"phytoplankton","order"
"163","Trebouxiophyceae ordo incertae sedis",NA,6,NA,6,6,1,"phytoplankton","order"
"164","Triceratiales",NA,18,NA,18,18,1,"phytoplankton","order"
"165","Volvocales",NA,5,NA,5,5,1,"phytoplankton","order"
"166","Acantharia",5,NA,18,18,23,0.782608695652174,"mixoplankton","class"
"167","Bacillariophyceae",NA,448,NA,448,448,1,"phytoplankton","class"
"168","Chlorophyceae",NA,104,NA,104,104,1,"phytoplankton","class"
"169","Choanoflagellatea",6,NA,NA,6,6,1,"protozooplankton","class"
"170","Chrysophyceae",1,5,11,11,17,0.647058823529412,"mixoplankton","class"
"171","Conjugatophyceae",NA,13,NA,13,13,1,"phytoplankton","class"
"172","Cryptophyceae",1,14,2,14,17,0.823529411764706,"phytoplankton","class"
"173","Cyanophyceae",NA,112,NA,112,112,1,"phytoplankton","class"
"174","Dictyochophyceae",NA,8,NA,8,8,1,"phytoplankton","class"
"175","Euglenoidea",NA,16,NA,16,16,1,"phytoplankton","class"
"176","Globothalamea",12,NA,22,22,34,0.647058823529412,"mixoplankton","class"
"177","Mamiellophyceae",NA,1,4,4,5,0.8,"mixoplankton","class"
"178","Oligotrichea",9,NA,28,28,37,0.756756756756757,"mixoplankton","class"
"179","Polycystina",18,NA,47,47,65,0.723076923076923,"mixoplankton","class"
"180","Prymnesiophyceae",NA,8,15,15,23,0.652173913043478,"mixoplankton","class"
"181","Raphidophyceae",NA,1,4,4,5,0.8,"mixoplankton","class"
"182","Synurophyceae",NA,7,1,7,8,0.875,"phytoplankton","class"
"183","Trebouxiophyceae",NA,37,1,37,38,0.973684210526316,"phytoplankton","class"
