"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"a8ebb7c1b9",83,71,67,185,124,18,94,116,166,81,136,0,158,167,62,35,67,0,316,0,99,59,0,150,0,316,153,34,20,213,197,0,55,58,27,21,303,21,37,8,136,0,295,47,99,80,18,47,21,0,0,70,0,53,36,119,135,44,0,265,181,253,41,137,148,215,84,105,219,116,46,32,30,771,687,386,400,208,185,82,51,19,231,75,63,78,57,116,32,0,0,0,199,8,0,0,0,0,0,87,0,0,0,24,0,125,0,0,0,0,20,0,0,0,2,0,139,91,0,12,41,0,27,70,41,0,0,0,10,53,0,73,0,0,0,6,54
"afa7673b3e",19,0,75,0,78,0,51,58,50,50,0,0,95,106,100,70,0,0,51,0,80,99,43,0,0,11,73,90,83,0,19,0,41,48,37,60,0,8,36,31,18,51,0,0,14,18,23,28,78,57,49,13,44,22,0,0,19,28,0,0,19,24,34,20,30,26,27,0,0,37,26,26,8,0,0,19,10,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fb11d7983",504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,107,179,0,0,0,0,0,0,27,0,0,0,150,46,0,10,0,0,13,30,0,0,231,0,0,0,0,0,0,45,0,0,0,211,0,392,15,2693,1387,991,422,3964,1934,895,330,143,121,74,102,20,122,0,0,0,139,15,33,62,71,146,0,111,144,0,125,97,76,69,31,51,48,0,0,160,540,0,0,0,0,0,495,374,143,94,0,1768,0,459,0,103,73,57,19,0,0,0,0,384,0,610,165,72,645,150,36,123,77,0,0,0,1914,19,121,267,0,0,0,1597,22
"3f64566871",0,0,0,0,0,0,0,0,0,0,0,0,248,181,156,0,0,0,0,0,0,107,0,69,0,0,115,79,0,0,122,0,0,37,0,38,0,0,34,46,177,0,0,0,75,91,39,73,24,143,125,106,29,0,0,0,70,79,0,0,141,218,0,72,89,128,101,0,0,112,237,170,0,0,0,83,140,77,46,105,58,0,0,0,0,0,0,82,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,21
"292382368e",67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,210,0,13,0,0,0,0,10,0,0,0,176,0,89,23,52,86,128,62,24,97,183,167,41,24,60,41,0,0,11,11,16,100,23,0,0,5,6,0,2,10,6,0,2,2,6,0,0,0,57,48,64,95,145,0,181,470,159,54,87,62,205,297,222,0,56,0,55,0,13,4,0,5,24,17,120,21,43,0,0,46,0,0,228,0,68,24,43,81,33,36,76,35,30,6,9,227
"38339c0b55",43,233,131,189,203,540,206,290,117,92,1206,420,211,238,345,82,897,1151,364,197,136,244,137,360,363,38,97,100,162,998,105,367,26,27,23,50,128,62,7,20,67,13,65,30,27,25,29,28,22,74,79,106,24,38,128,45,91,82,0,0,44,137,59,26,47,60,69,10,126,4,21,44,65,29,77,33,42,21,10,19,13,0,15,17,5,6,3,34,3,0,8,0,127,0,121,0,72,0,9,120,27,16,19,0,0,56,28,0,0,0,6,14,0,0,3,136,482,86,226,24,102,333,10,250,14,21,173,0,6,157,361,1022,0,37,47,0,49
"cf214a033f",32,57,44,0,0,170,86,139,44,65,170,240,306,256,218,39,115,176,105,127,201,183,61,210,121,50,154,166,20,75,213,62,21,29,34,14,6,8,16,0,372,0,226,222,30,35,0,0,0,0,0,148,0,65,19,27,165,168,0,18,154,346,0,83,110,150,69,0,13,91,247,37,0,71,452,40,51,29,0,0,0,7,11,0,0,0,16,0,2,0,0,12,87,0,13,0,0,0,0,65,0,0,0,11,0,104,0,0,0,0,0,0,10,7,3,136,68,101,140,0,41,20,0,21,0,4,0,0,0,31,100,116,0,0,0,0,23
"845f449df8",0,92,75,63,0,0,0,81,0,0,0,0,243,224,121,66,0,0,190,0,246,382,184,0,0,151,387,440,157,0,70,0,153,129,145,112,0,0,156,109,46,178,0,10,57,41,31,46,21,40,34,70,58,38,0,13,56,89,0,7,29,51,0,40,15,19,55,0,0,69,93,36,39,0,0,24,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,0,0,0,0,0,0,72,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38e353ec2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,426,0,96,56,0,0,24,831,218,66,0,0,0,52,388,430,102,8,2080,2033,113,0,0,0,716,685,172,66,13,0,467,18,6,0,7,0,0,56,53,14,0,115,103,107,0,782,943,232,15,29,260,294,74,0,0,26,112,163,88,5,580,2,12,3,13,3,0,0,177,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,49,0,12,22,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,0,29,0
"d3d233a12c",0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,2,4,0,0,8,0,2,0,0,0,8,147,74,11,53,2,15,25,0,58,0,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,82,77,12,0,6,9,4,277,481,893,916,826,10,467,1417,445,429,0,710,111,0,427,438,66,0,80,0,10,388,33,0,612,602,582,799,5,8,414,481,778,0,0,0,0,0,0,0,970,0,987,169,0,0,0,0,0,0,675,0,0,48,0
"499a2bf8d0",19,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,17,9,37,0,22,0,0,19,27,0,0,0,0,0,9,12,21,38,0,0,0,9,17,0,0,0,0,13,9,0,11,0,0,0,0,0,0,0,19,0,0,0,0,64,0,0,0,0,0,0,54,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"649cd59110",0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,120,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5edb2422c7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58a35e6970",0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,120,496,0,104,53,0,148,786,359,109,39,0,248,0,3663,199,178,38,15,786,520,36,0,0,0,2070,1207,20,0,0,0,56,0,0,0,0,0,0,33,30,0,0,34,29,27,0,945,916,308,0,18,368,126,34,0,0,232,731,17,0,0,16,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,106,31,27,0,0,23,3,0,0,0,0,0,35,0,0,207,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"6224d893e7",59,226,131,189,196,769,283,238,211,81,1244,401,290,209,237,74,931,270,161,369,118,163,123,1065,402,53,71,55,0,918,149,122,18,17,10,20,27,13,0,0,156,0,173,37,0,0,0,0,0,0,9,170,0,46,269,27,103,89,0,17,50,101,0,60,63,93,70,7,0,24,21,42,31,172,189,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,43,0,0,113,0,0,5,0,10,184,0,0,0,0,0,3,0,0,0,0,1098,0,358,33,0,182,0,219,0,12,0,0,0,304,432,761,0,10,4,0,267
"bda1e9880e",0,0,0,41,0,78,180,0,0,27,168,617,116,103,84,39,233,742,292,201,150,107,40,504,631,263,84,74,20,386,40,808,17,24,20,20,366,383,7,6,41,0,633,1233,41,52,11,7,22,50,38,59,26,43,17,63,84,55,0,44,58,77,0,46,58,63,31,8,697,51,61,40,21,81,701,43,49,35,50,40,11,0,0,0,0,0,3,32,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,56,11,19,219,9,0,319,0,0,0,0,13,0,0,50,215,52,0,0,0,0,33
"f8124a0c4a",0,0,0,0,0,405,0,0,0,0,212,3252,0,0,261,0,127,538,364,324,206,206,0,122,565,513,200,143,0,176,121,323,65,62,63,74,394,271,29,27,128,0,141,212,0,0,0,60,0,0,47,0,57,0,0,53,0,81,0,73,62,81,0,54,71,112,70,25,349,55,60,0,0,43,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,100,0,146,0,0,171,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
"ed878e7edf",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,19,0,1066,0,0,0,0,49,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,128,0,91,208,0,0,51,0,22,34,35,68,10,20,0,0,0,242,0,0,30,21,18,356,22,16,27,0,9,21,0,21,41,13,9,7,0,0,0,33,0,72,0,201,0,0,0,0,83,0,0,54,0,0,0,40,0,0,0,0,21,0,15,8,0,0,0,348,0,0,106,0,73,18,0,120,40,0,252,727,0,0,104,108,0,83
"4369ada91d",209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,23,0,0,0,41,0,28,0,0,0,0,0,0,0,0,0,0,115,25,68,102,63,0,0,58,21,108,67,60,79,48,244,161,12,8,0,46,119,38,0,0,0,0,29,0,44,0,0,0,0,31,0,40,0,0,0,75,0,0,0,0,71,0,91,0,0,0,0,90,139,18,58,0,0,66,73,0,0,0,0,0,125,0,229,128,57,27,0,32,0,17,51,41,5,0,0,0,6,12,21,5
"6aa05b1319",271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,89,30,0,0,0,0,203,126,0,0,97,0,297,14,0,7,0,20,0,0,0,159,0,238,56,133,135,116,223,33,76,76,151,152,133,264,174,1808,482,25,6,10,112,1481,153,17,23,18,0,30,40,1415,24,18,19,12,58,0,25,75,55,144,147,173,37,107,347,175,216,218,236,464,30,149,1493,264,135,289,454,226,1895,633,32,11,37,128,0,134,0,1742,138,385,77,42,73,23,131,887,106,48,49,0,69,94,206,37,10
"816ab18948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,30,0,75,0,0,0,18,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"019e1c9f33",67,0,0,0,0,43,77,0,22,0,25,27,32,0,19,0,50,58,32,20,0,18,18,16,19,0,0,0,0,32,115,74,0,0,0,0,0,14,0,0,146,0,0,41,0,0,0,8,0,0,0,66,0,91,0,35,0,52,74,17,123,126,131,70,66,84,69,6,25,12,3,24,74,0,26,12,15,20,0,0,0,0,34,37,23,13,9,0,14,0,263,108,103,194,0,246,0,257,101,65,155,322,0,198,0,118,7,95,99,144,0,0,21,38,34,0,64,58,0,0,128,25,14,45,8,172,142,213,87,0,42,38,274,0,0,23,0
"0d0d82933b",99,0,0,0,0,0,0,0,0,0,238,115,0,0,0,0,215,135,0,0,0,0,14,508,191,0,7,0,0,210,267,89,0,0,0,0,141,0,0,0,159,0,118,0,0,0,0,6,0,0,0,216,0,130,35,203,225,226,124,689,432,296,124,106,102,107,105,108,348,22,17,28,54,159,381,10,0,7,23,0,0,77,18,9,11,8,43,0,4,0,52,32,131,0,0,105,0,51,98,0,128,109,157,158,39,181,82,76,52,35,94,208,0,0,6,120,17,178,171,0,0,210,4,103,7,38,133,116,144,65,108,87,20,71,86,160,72
"140587eb59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffc6b4c795",0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,20,0,68,0,0,0,0,0,0,0,48,78,29,0,0,0,0,38
"3978ee0f2e",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"947233f3fc",105,0,0,0,0,0,0,0,0,65,94,0,0,39,0,0,399,0,367,0,91,188,69,163,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,174,0,103,1041,360,365,207,149,36,139,200,187,73,71,78,81,35,121,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,249,174,47,83,105,0,129,285,84,0,170,0,55,48,57,0,32,0,0,0,0,0,158,0,0,154,0,0,87,0,20,0,0,34,213,133,0,54,53,143,18,1007
