"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"a8ebb7c1b9",62,34,32,85,59,16,26,65,67,45,141,0,26,56,39,21,66,0,124,0,50,25,0,89,0,146,108,24,18,216,140,0,55,58,26,22,319,21,38,9,78,0,299,42,90,77,19,46,23,0,0,46,0,39,38,121,111,35,0,262,167,217,38,137,145,208,82,116,215,121,46,29,32,837,627,382,377,205,201,76,49,22,244,82,67,84,63,115,35,0,0,0,130,4,0,0,0,0,0,60,0,0,0,20,0,88,0,0,0,0,22,0,0,0,2,0,137,68,0,13,31,0,29,72,44,0,0,0,10,56,0,61,0,0,0,6,58
"afa7673b3e",14,0,35,0,38,0,14,33,20,28,0,0,16,36,63,43,0,0,20,0,40,43,24,0,0,5,52,63,76,0,14,0,42,48,37,62,0,7,37,33,10,55,0,0,13,17,24,28,86,57,51,9,47,16,0,0,16,22,0,0,17,21,32,20,29,25,27,0,0,39,26,24,8,0,0,19,10,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3fb11d7983",378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,42,166,0,0,0,0,0,0,19,0,0,0,106,42,0,10,0,0,13,29,0,0,132,0,0,0,0,0,0,44,0,0,0,139,0,286,16,2735,1138,777,280,3922,1778,767,309,143,118,71,99,22,120,0,0,0,146,16,30,61,67,144,0,102,139,0,132,106,81,74,35,51,53,0,0,134,353,0,0,0,0,0,501,258,128,49,0,1458,0,324,0,109,78,58,21,0,0,0,0,228,0,454,166,79,489,150,38,126,83,0,0,0,1891,20,124,225,0,0,0,1732,23
"3f64566871",0,0,0,0,0,0,0,0,0,0,0,0,41,61,98,0,0,0,0,0,0,47,0,41,0,0,82,55,0,0,86,0,0,37,0,39,0,0,35,49,102,0,0,0,68,88,41,71,27,142,128,69,31,0,0,0,58,62,0,0,130,187,0,72,87,124,98,0,0,118,237,154,0,0,0,82,132,76,50,96,56,0,0,0,0,0,0,82,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,23
"292382368e",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,121,0,13,0,0,0,0,10,0,0,0,116,0,65,24,53,71,101,41,24,90,156,157,41,24,58,40,0,0,12,11,15,106,25,0,0,5,6,0,2,9,7,0,3,3,7,0,0,0,57,52,54,62,76,0,125,117,155,55,60,55,107,327,183,0,39,0,58,0,13,5,0,5,25,19,71,20,32,0,0,35,0,0,233,0,75,27,33,80,35,36,64,37,34,6,10,243
"38339c0b55",32,112,61,87,97,477,58,163,47,52,1251,365,35,80,218,50,873,1176,143,183,68,106,77,214,329,18,69,70,148,1013,74,328,27,27,22,51,135,60,7,21,38,14,66,27,24,24,31,28,24,73,82,69,25,28,137,46,75,65,0,0,40,117,55,26,46,58,68,11,124,5,21,40,69,32,70,33,39,21,11,17,12,0,16,19,6,6,3,34,4,0,9,0,83,0,134,0,18,0,9,83,24,8,21,0,0,39,31,0,0,0,7,15,0,0,4,81,476,64,228,26,78,333,11,256,15,23,191,0,6,165,369,861,0,41,53,0,53
"cf214a033f",24,27,20,0,0,150,24,78,18,37,176,209,51,86,137,24,112,180,41,118,101,80,34,125,110,23,109,117,18,76,151,55,21,29,33,14,7,7,16,0,213,0,230,200,27,33,0,0,0,0,0,97,0,47,20,27,135,132,0,18,142,297,0,83,108,146,68,0,13,95,247,33,0,77,413,39,48,28,0,0,0,8,11,0,0,0,18,0,2,0,0,10,57,0,15,0,0,0,0,45,0,0,0,9,0,74,0,0,0,0,0,0,11,8,4,81,68,75,141,0,31,20,0,22,0,5,0,0,0,33,102,98,0,0,0,0,25
"786107af80",0,0,0,0,0,199,0,0,0,0,166,109,0,0,0,0,214,68,0,1338,0,0,0,171,58,0,0,0,0,76,394,29,0,0,0,0,0,23,0,0,178,0,31,14,0,0,0,0,0,0,0,205,0,0,386,88,213,218,0,63,166,225,0,62,89,90,95,10,333,41,33,41,0,54,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,42,0,0,0,0,263,0,0,32,0,0,120,0,0,0,0,0,0,0,0,6,569,306,325,471,97,279,181,0,668,0,10,25,0,9,581,578,1343,0,35,19,0,352
"845f449df8",0,44,35,29,0,0,0,46,0,0,0,0,41,75,76,41,0,0,74,0,124,166,103,0,0,70,275,309,143,0,49,0,154,129,142,116,0,0,163,117,26,192,0,9,52,39,33,45,23,40,35,46,63,28,0,13,46,69,0,7,27,44,0,40,15,19,53,0,0,72,93,32,41,0,0,24,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,43,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38e353ec2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,167,0,48,24,0,0,22,385,155,47,0,0,0,47,391,430,100,9,2189,1971,119,0,0,0,727,617,157,63,13,0,516,18,6,0,8,0,0,57,43,11,0,114,94,92,0,783,920,225,14,32,255,308,74,0,0,29,103,162,83,5,630,2,12,4,14,3,0,0,196,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,52,0,14,24,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,32,0
"d3d233a12c",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,2,4,0,0,7,0,2,0,0,0,7,134,71,12,52,3,15,25,0,63,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,81,73,12,0,6,9,5,292,525,957,992,915,10,514,1405,480,359,0,371,122,0,106,426,67,0,71,0,11,320,37,0,675,639,619,808,5,9,447,519,840,0,0,0,0,0,0,0,1044,0,1063,187,0,0,0,0,0,0,702,0,0,52,0
"499a2bf8d0",14,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,17,9,25,0,16,0,0,16,21,0,0,0,0,0,9,12,20,37,0,0,0,9,15,0,0,0,0,12,9,0,11,0,0,0,0,0,0,0,19,0,0,0,0,42,0,0,0,0,0,0,38,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"649cd59110",0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,117,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5edb2422c7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58a35e6970",0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,123,194,0,52,23,0,88,712,166,77,27,0,251,0,3275,200,178,37,15,827,504,37,0,0,0,2102,1088,19,0,0,0,62,0,0,0,0,0,0,33,24,0,0,34,27,23,0,945,894,298,0,20,361,132,34,0,0,251,667,17,0,0,17,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,117,33,29,0,0,25,3,0,0,0,0,0,35,0,0,207,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
"6224d893e7",44,109,61,87,94,680,79,134,85,45,1290,349,49,70,149,45,906,276,63,344,59,71,69,634,364,25,51,39,0,932,105,109,18,17,10,21,29,12,0,0,90,0,175,33,0,0,0,0,0,0,9,111,0,33,288,28,85,69,0,17,46,87,0,60,61,90,69,8,0,25,21,38,32,187,173,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,11,0,0,78,0,0,6,0,12,130,0,0,0,0,0,3,0,0,0,0,1084,0,360,36,0,182,0,224,0,13,0,0,0,320,442,641,0,11,4,0,286
"bda1e9880e",0,0,0,19,0,69,51,0,0,15,174,536,19,34,53,24,227,758,114,187,75,47,22,300,571,122,60,52,18,392,28,722,17,24,19,20,385,372,7,6,24,0,642,1111,37,49,12,7,25,50,39,39,27,32,18,64,69,43,0,43,53,66,0,46,57,61,31,9,684,53,61,36,22,87,640,43,47,35,55,37,11,0,0,0,0,0,4,32,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,33,11,14,221,10,0,319,0,0,0,0,14,0,0,53,220,44,0,0,0,0,35
"f8124a0c4a",0,0,0,0,0,358,0,0,0,0,219,2827,0,0,165,0,124,549,143,301,103,90,0,73,511,238,142,100,0,178,85,289,66,62,61,77,414,263,30,29,74,0,143,192,0,0,0,59,0,0,48,0,61,0,0,54,0,63,0,73,57,70,0,54,69,108,69,28,342,57,60,0,0,46,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,99,0,147,0,0,171,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
"ed878e7edf",0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,992,0,0,0,0,45,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,84,0,67,223,0,0,40,0,21,31,30,63,10,19,0,0,0,237,0,0,27,22,20,325,22,15,26,0,8,20,0,22,45,14,10,8,0,0,0,36,0,47,0,222,0,0,0,0,58,0,0,59,0,0,0,44,0,0,0,0,23,0,16,8,0,0,0,350,0,0,106,0,75,19,0,133,31,0,265,743,0,0,115,120,0,89
"4369ada91d",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,24,0,0,0,24,0,28,0,0,0,0,0,0,0,0,0,0,84,26,69,83,50,0,0,53,18,102,67,58,76,47,270,158,13,8,0,49,129,35,0,0,0,0,27,0,49,0,0,0,0,35,0,44,0,0,0,49,0,0,0,0,69,0,63,0,0,0,0,100,98,20,62,0,0,73,79,0,0,0,0,0,93,0,252,97,57,29,0,34,0,19,39,40,5,0,0,0,6,14,23,6
"6aa05b1319",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,63,27,0,0,0,0,214,122,0,0,56,0,302,12,0,7,0,19,0,0,0,104,0,174,60,135,111,91,148,32,70,65,142,152,130,255,170,2000,473,27,6,9,118,1607,139,17,22,18,0,27,39,1570,26,19,21,13,65,0,28,74,59,121,96,91,41,74,86,170,219,150,210,242,33,123,1657,186,149,306,483,228,2103,685,34,12,40,76,0,100,0,1917,105,386,82,43,78,26,145,683,105,51,50,0,72,104,228,40,10
"816ab18948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,28,0,70,0,0,0,17,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"019e1c9f33",50,0,0,0,0,38,22,0,9,0,26,23,5,0,12,0,49,60,13,18,0,8,10,10,18,0,0,0,0,32,82,67,0,0,0,0,0,14,0,0,84,0,0,37,0,0,0,8,0,0,0,43,0,67,0,36,0,41,49,17,113,108,123,70,64,81,68,6,25,12,3,21,78,0,24,12,14,20,0,0,0,0,35,40,24,14,10,0,15,0,283,90,67,102,0,170,0,250,102,45,138,168,0,163,0,83,8,101,106,146,0,0,22,41,37,0,63,43,0,0,97,25,15,46,8,191,157,164,86,0,43,32,285,0,0,25,0
"0d0d82933b",74,0,0,0,0,0,0,0,0,0,247,100,0,0,0,0,209,138,0,0,0,0,8,302,173,0,5,0,0,213,189,80,0,0,0,0,148,0,0,0,91,0,120,0,0,0,0,6,0,0,0,142,0,95,37,207,184,177,82,682,398,254,116,106,100,104,102,120,341,23,17,26,57,172,348,10,0,7,25,0,0,85,19,9,11,9,48,0,5,0,56,27,86,0,0,72,0,50,99,0,114,57,173,130,43,128,91,80,55,35,105,225,0,0,7,71,17,132,172,0,0,210,5,105,8,42,147,89,142,69,110,73,21,78,96,174,78
"c5dd19dff1",1190,965,780,791,585,0,457,674,580,775,0,0,219,390,888,709,0,0,180,0,259,351,548,0,0,0,75,73,381,0,436,0,20,44,27,93,0,0,0,0,589,33,0,20,24,23,12,60,0,15,18,740,0,1307,0,75,377,521,1327,0,121,188,700,78,126,163,264,0,0,0,103,38,105,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,107,773,0,0,0,0,113,0,536,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,958,0,915,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140587eb59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ffc6b4c795",0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,22,0,68,0,0,0,0,0,0,0,51,80,24,0,0,0,0,41
